card_id,type,lunch_prob,dinner_prob,preferred_windows,price_offset
U0039,moderate,0.6009894680181281,0.4755720868656325,"['W03', 'W08', 'W02']",0.040526239617382706
U0040,moderate,0.623487111116775,0.485681110836899,"['W01', 'W07', 'W06', 'W02', 'W08']",0.034173097424273255
U0041,regular,0.830170283352728,0.7424011607288266,"['W01', 'W08', 'W06']",0.011145423543464782
U0042,moderate,0.4545275459552101,0.5680309772360379,"['W07', 'W06', 'W03']",-0.02241863066960593
U0043,regular,0.7654642130977575,0.670849393210362,"['W04', 'W07']",-0.031367912050587934
U0044,high_spender,0.7593726972506231,0.5830366031637347,"['W03', 'W04', 'W08']",0.14671663960684617
U0045,regular,0.7954791241754225,0.7715788787588518,"['W07', 'W03']",0.010372153173013897
U0046,moderate,0.47856682501392195,0.4536261460509069,"['W04', 'W01', 'W05', 'W08']",0.019743973497878792
U0047,regular,0.7949209645879964,0.7404879032265387,"['W02', 'W03']",0.028049570754608774
U0048,moderate,0.5193967931573545,0.40502430352027424,"['W03', 'W02', 'W08', 'W06']",0.015608653609972614
U0049,moderate,0.471337417019661,0.5992185629614868,"['W08', 'W02', 'W04']",-0.007434639546979212
U0050,regular,0.7881375441327333,0.657309933569619,"['W04', 'W05', 'W07']",0.002764773014478583
U0051,high_spender,0.6836139728143118,0.6202719870968965,"['W03', 'W04', 'W08']",0.17455179232318735
U0052,occasional,0.30307125621324815,0.12059629586626311,"['W01', 'W04', 'W06', 'W05', 'W02', 'W03', 'W08']",-0.02207636866747769
U0053,high_spender,0.7501874428715303,0.7447328589039903,"['W03', 'W04', 'W08']",0.2259683289184856
U0054,occasional,0.32339875200230467,0.18159689907296894,"['W06', 'W01', 'W02']",0.007990769391050825
U0055,moderate,0.4946361655135834,0.5131865269629686,"['W05', 'W07', 'W01', 'W04', 'W06']",-0.007451727504259691
U0056,high_spender,0.6232869325652534,0.72408395463028,"['W03', 'W04', 'W08']",0.10195028852661041
U0057,regular,0.7671017061708936,0.6915772510292055,"['W07', 'W06']",0.0410624003540304
U0058,regular,0.8749522542086502,0.7171731714299671,"['W07', 'W08']",0.027383452320134033
U0059,regular,0.8225515789331891,0.8222136039949444,"['W03', 'W07']",0.006577661996656048
U0060,regular,0.9470734624483469,0.7442130905387628,"['W06', 'W04', 'W05']",0.019884585316090442
U0061,regular,0.8305100087193961,0.6936046214988173,"['W07', 'W08', 'W01']",0.019122185760965443
U0062,regular,0.8866367712890962,0.8145167751823348,"['W03', 'W08', 'W06']",-0.009475191197231128
U0063,occasional,0.2494929787959781,0.24404051632645915,"['W04', 'W08', 'W07', 'W01', 'W03', 'W05', 'W06']",0.000540303630496855
U0064,regular,0.8001461321123196,0.7766196126714895,"['W03', 'W04']",0.027091137706427057
U0065,regular,0.8344072119101374,0.7207742753122499,"['W07', 'W02', 'W06']",-0.04317502946459084
U0066,moderate,0.6592697476757573,0.4592983490893109,"['W01', 'W05', 'W04']",0.07305127132572338
U0067,regular,0.89651441944205,0.6929880757181514,"['W02', 'W01', 'W05']",-0.00036337527987636425
U0068,occasional,0.2693685697833778,0.16684877816339216,"['W08', 'W03', 'W07', 'W04']",-0.02549595521731817
U0069,regular,0.8876804792855472,0.7369654677207492,"['W01', 'W06']",-0.049474618144161514
U0070,high_spender,0.5757734365034363,0.5786491392023527,"['W03', 'W04', 'W08']",0.22111453777251416
U0071,occasional,0.3424197571528235,0.2580027117583712,"['W02', 'W08', 'W05']",0.003493943009273484
U0072,regular,0.8948206658546277,0.7774463159578974,"['W06', 'W07', 'W05']",-0.044840419334129
U0073,regular,0.8839834929100078,0.6588330875420201,"['W03', 'W08', 'W04']",-0.046605402141420116
U0074,occasional,0.289484053449368,0.15946980147451015,"['W01', 'W04', 'W06', 'W08']",0.012900433838857736
U0075,occasional,0.21382009464865112,0.26578309483013546,"['W08', 'W02', 'W01']",0.017349819217560916
U0076,occasional,0.25605302652698003,0.1882064323496323,"['W03', 'W05', 'W02', 'W06', 'W04', 'W01']",0.0011641343597177528
U0077,occasional,0.25403362197574636,0.18536341133097287,"['W08', 'W01', 'W04', 'W05', 'W07', 'W03']",0.01621718399526194
U0078,regular,0.8557874268054424,0.8378135397025792,"['W08', 'W05']",-0.009806908639075781
U0079,regular,0.8459751240607818,0.7755010926436741,"['W08', 'W03', 'W06']",-0.007864299772292985
U0080,regular,0.8975164603177783,0.6977554291536605,"['W01', 'W03']",0.008910853447089487
U0081,occasional,0.2054531291393547,0.28206782041150685,"['W06', 'W02', 'W03']",0.0077788254357721714
U0082,moderate,0.5147456629004534,0.49713855724331135,"['W05', 'W04', 'W01', 'W02', 'W03']",-0.011626265929871725
U0083,regular,0.9482337252273952,0.6963343402766887,"['W04', 'W02', 'W01']",-0.02693301882822413
U0084,regular,0.7853056064011017,0.6940972418140351,"['W07', 'W04']",-0.02836759769634465
U0085,regular,0.8536520733352784,0.7694548144860682,"['W01', 'W08']",0.049633577580672425
U0086,regular,0.9294872296092407,0.742676149643124,"['W03', 'W07']",-0.040851316260224514
U0087,occasional,0.32549217252607604,0.1531200085177412,"['W06', 'W08', 'W04', 'W02', 'W07', 'W03']",-0.04380434980931419
U0088,moderate,0.6828973720797474,0.5338031636308631,"['W07', 'W05', 'W02', 'W01']",-0.021084916250158726
U0089,occasional,0.19403664038996227,0.23665175273191918,"['W03', 'W07', 'W06', 'W04', 'W08', 'W02', 'W01']",0.0197165091389038
U0090,moderate,0.5928297354798935,0.5155280025266411,"['W02', 'W07', 'W06', 'W04', 'W03']",0.06540236210557826
U0091,regular,0.8916725953430069,0.8174026656727345,"['W06', 'W01']",0.03808707591989284
U0092,occasional,0.3243687055490464,0.10584945660691183,"['W01', 'W07', 'W06', 'W04']",0.003229938416342809
U0093,occasional,0.20173766613958158,0.1386265729174586,"['W04', 'W02', 'W07', 'W05', 'W08', 'W01', 'W03']",-0.010259372659042754
U0094,moderate,0.5849963449289639,0.5449613487877859,"['W08', 'W05', 'W07', 'W04']",0.01313663325897163
U0095,occasional,0.18589946468476667,0.2507397668101038,"['W05', 'W06', 'W01', 'W03', 'W07', 'W02']",-0.07259143383843511
U0096,moderate,0.5955426150440684,0.43647076423823916,"['W04', 'W01', 'W07', 'W05']",0.019055413771135364
U0097,moderate,0.6118934108504769,0.4985989648071363,"['W04', 'W06', 'W02', 'W08', 'W07']",0.01904929770144232
U0098,moderate,0.5184066665704165,0.5992811250394278,"['W04', 'W02', 'W08']",0.062394188113971905
U0099,regular,0.9045645560033608,0.6960107366062868,"['W02', 'W07']",0.040952451094781836
U0100,regular,0.9214720184184997,0.8429040944540417,"['W04', 'W07']",0.0224422672614117
U0101,regular,0.8991674024061929,0.6900718287097425,"['W08', 'W06']",-0.034075426172073556
U0102,moderate,0.5009253123190686,0.3727911226015479,"['W07', 'W01', 'W05', 'W08', 'W04']",-0.015563063454937366
U0103,regular,0.7565052358982504,0.8341695695631374,"['W03', 'W08']",-0.027445985755626456
U0104,moderate,0.4902063672695475,0.5128798667005662,"['W06', 'W07', 'W04']",0.04485022889952578
U0105,high_spender,0.6488862709699922,0.7436749629676724,"['W03', 'W04', 'W08']",0.20828314418904026
U0106,regular,0.8813967715128985,0.8014118535222446,"['W02', 'W05', 'W07']",-0.03972075955073343
U0107,moderate,0.5927261254610411,0.35459190923513495,"['W05', 'W03', 'W08', 'W02']",-0.022034210063902434
U0108,occasional,0.256848441195289,0.27650669716391996,"['W01', 'W07', 'W03']",-0.004158853394900769
U0109,regular,0.9101173398218165,0.690030048848962,"['W07', 'W02']",0.009477663737693612
U0110,regular,0.8733209163724948,0.7725888349731211,"['W03', 'W01']",0.03148251137465123
U0111,regular,0.766022969276935,0.8289633312121055,"['W05', 'W01', 'W04']",0.0026402660936113223
U0112,regular,0.8963179043510663,0.6663259964061179,"['W02', 'W03', 'W06']",-0.02807860126419557
U0113,high_spender,0.7939663139547829,0.5842239479427767,"['W03', 'W04', 'W08']",0.1273176873533049
U0114,occasional,0.3079397014284958,0.23174155510017522,"['W08', 'W01', 'W05', 'W03', 'W07']",0.029596730766241613
U0115,moderate,0.6936982905366957,0.5125814215867341,"['W04', 'W01', 'W07', 'W02']",-0.0016548822637664946
U0116,occasional,0.24252459134786325,0.2736545010816761,"['W01', 'W03', 'W02', 'W06']",-0.024467062991768047
U0117,occasional,0.25866010467265765,0.20279917356174498,"['W03', 'W01', 'W06']",0.01907720504123843
U0118,regular,0.834344185374691,0.7053655594470103,"['W07', 'W08']",0.01315602200925206
U0119,occasional,0.2966226044830562,0.12631353702545195,"['W01', 'W03', 'W05', 'W07', 'W04', 'W02']",-0.06009253520195613
U0120,moderate,0.6635962733423948,0.4730694641120087,"['W03', 'W08', 'W02', 'W07']",-0.012012374015647493
U0121,occasional,0.22821630733035214,0.29388246446705746,"['W02', 'W08', 'W06', 'W04']",-0.030083150447799682
U0122,occasional,0.1972100926692928,0.11469934946600253,"['W03', 'W07', 'W06', 'W08']",-0.015332719177857432
U0123,regular,0.9397166709702867,0.7005055564150838,"['W02', 'W07', 'W05']",0.003351192529969557
U0124,regular,0.9063580659690058,0.7910771188224407,"['W05', 'W02', 'W01']",-0.023025038848301038
U0125,regular,0.761417371217863,0.7562339056002064,"['W04', 'W07', 'W06']",-0.04114444157767586
U0126,moderate,0.4758272392810039,0.4961676751106472,"['W01', 'W08', 'W06', 'W07']",0.005544372277730643
U0127,occasional,0.34461954961406926,0.2160224459390936,"['W05', 'W01', 'W08', 'W03', 'W06']",-0.06421034017566679
U0128,occasional,0.3379639583853683,0.24657978366826835,"['W04', 'W07', 'W02', 'W03']",-0.0038111452551218977
U0129,regular,0.9176230579296221,0.8389228438948046,"['W05', 'W04', 'W03']",0.026851936452379127
U0130,moderate,0.47827745476914324,0.5488775929241008,"['W02', 'W07', 'W08']",-0.018274766666121017
U0131,moderate,0.614461326150759,0.5998534314426667,"['W02', 'W03', 'W04', 'W05']",-0.020047013518424417
U0132,regular,0.8077371191061276,0.67182192635315,"['W01', 'W08', 'W03']",0.040137564958844435
U0133,regular,0.9255782318082655,0.7134391433530798,"['W02', 'W04']",-0.013353846512860215
U0134,regular,0.8292345383218511,0.7890934413379724,"['W02', 'W03', 'W08']",-0.027273037273684853
U0135,high_spender,0.568298980942111,0.6508621483453445,"['W03', 'W04', 'W08']",0.20023191978325244
U0136,regular,0.8738980692019229,0.7426988087601145,"['W03', 'W06']",-0.03910816581532686
U0137,moderate,0.48724796399254866,0.4816559493172399,"['W05', 'W01', 'W06', 'W07', 'W02']",-0.027994415905600218
U0138,occasional,0.1891555971367092,0.10151257499562844,"['W02', 'W06', 'W05', 'W03', 'W08', 'W01', 'W07']",-0.058313046076983496
U0139,regular,0.84583664588872,0.6889116646370602,"['W06', 'W01', 'W03']",0.030302589783266345
U0140,high_spender,0.6847903191688136,0.5778269247890009,"['W03', 'W04', 'W08']",0.19155006749663778
U0141,high_spender,0.7290376685557984,0.5681560001833834,"['W03', 'W04', 'W08']",0.16203236522880274
U0142,regular,0.7743772186673895,0.686229869906936,"['W03', 'W08']",0.04177524891713773
U0143,moderate,0.5561318562990905,0.37175974064691464,"['W06', 'W08', 'W07', 'W03']",0.03617730021609643
U0144,regular,0.913837771885358,0.8268412926696815,"['W03', 'W05']",0.040002312339801116
U0145,regular,0.8206842758605436,0.6973741117948964,"['W01', 'W07']",0.03095299757684418
U0146,regular,0.9033312270400812,0.6799407935913916,"['W07', 'W06']",-0.028326019990922435
U0147,moderate,0.47392863888004044,0.3559096465115841,"['W06', 'W07', 'W05', 'W01', 'W02']",0.03539239687047904
U0148,moderate,0.5741917147147924,0.5969463800537218,"['W08', 'W01', 'W04', 'W06', 'W03']",0.04893575422239939
U0149,regular,0.8884872302648739,0.8482511987404376,"['W01', 'W07', 'W08']",-0.022583933344019414
U0150,regular,0.7658838737977973,0.6671316499192861,"['W08', 'W05']",0.01171557833956468
U0151,high_spender,0.6606024841201674,0.7079657783128555,"['W03', 'W04', 'W08']",0.2004403924200943
U0152,regular,0.7639863211418868,0.7780336447656332,"['W08', 'W05', 'W07']",-0.030967513718093222
U0153,regular,0.7604677751573017,0.7256952846971738,"['W08', 'W07', 'W06']",-0.04112326058922316
U0154,moderate,0.6904164339887032,0.5087400113977583,"['W04', 'W06', 'W05', 'W03', 'W08']",0.043140289693593986
U0155,high_spender,0.7488624901974323,0.7317944548698632,"['W03', 'W04', 'W08']",0.13519631227831802
U0156,regular,0.8298631831618616,0.6804832026660835,"['W03', 'W07']",0.01235856880027597
U0157,moderate,0.47228110802900414,0.538817605124202,"['W03', 'W08', 'W01']",-0.017058606867908548
U0158,occasional,0.19547146001921975,0.16833490037938417,"['W07', 'W06', 'W04']",0.01078147190561865
U0159,regular,0.8059407076942958,0.8384774038204466,"['W01', 'W04', 'W02']",0.03514249577450958
U0160,occasional,0.19170210287146716,0.2861190429287832,"['W01', 'W08', 'W04', 'W07']",-0.0006435725938395143
U0161,regular,0.7782556098551011,0.6923964981804477,"['W08', 'W04', 'W06']",-0.027638556550368877
U0162,moderate,0.6893307219736468,0.49326035723271233,"['W03', 'W04', 'W06', 'W07']",0.036700803887671316
U0163,moderate,0.48479950615438244,0.5745654068231765,"['W08', 'W07', 'W02', 'W01']",0.043293757441854375
U0164,moderate,0.4804404777813187,0.4695585057620181,"['W02', 'W03', 'W01']",0.025675604912426854
U0165,regular,0.837902337726582,0.6711329368523488,"['W07', 'W01', 'W06']",-0.011353915884085283
U0166,occasional,0.26288821813577645,0.13835649111837212,"['W04', 'W05', 'W07']",-0.04729094469394772
U0167,regular,0.8360674355017842,0.6841329517099997,"['W07', 'W02']",0.013318962601346407
U0168,regular,0.7957789209693227,0.6965291077125362,"['W03', 'W01', 'W02']",0.022431746967666116
U0169,regular,0.9084187267521087,0.73095968581704,"['W06', 'W01', 'W08']",0.023361438056140202
U0170,moderate,0.6423262234103349,0.3527578161071618,"['W01', 'W04', 'W07', 'W02']",-0.009133566700785509
U0171,moderate,0.6047370482519303,0.43087509872786844,"['W04', 'W03', 'W01', 'W08']",-0.0253103469784264
U0172,regular,0.8242817135300281,0.7031702273308627,"['W01', 'W03']",0.036466039214041776
U0173,moderate,0.5108694921012168,0.5129276619777421,"['W03', 'W08', 'W06', 'W02', 'W07']",0.07518444097138431
U0174,regular,0.7766290008356194,0.6704299059315076,"['W05', 'W03', 'W06']",0.03408715794259226
U0175,moderate,0.45960658724058123,0.5754404980338559,"['W08', 'W05', 'W01']",0.06783300077417287
U0176,regular,0.8401239313459515,0.82649188809122,"['W03', 'W02']",-0.04152079839541968
U0177,moderate,0.6290808470156706,0.3680210839996683,"['W03', 'W06', 'W02', 'W07', 'W04']",0.0026189139416420773
U0178,regular,0.8199406459491699,0.8049307062362363,"['W07', 'W05']",0.01603027197013382
U0179,high_spender,0.741093165555434,0.566261607081251,"['W03', 'W04', 'W08']",0.10314174415463692
U0180,regular,0.7664343334952854,0.843572006969006,"['W04', 'W06']",-0.03786135818405936
U0181,regular,0.8730025936077733,0.8049267561275576,"['W03', 'W04']",-0.020717796329903528
U0182,regular,0.94599406587177,0.7703763179272645,"['W06', 'W01']",-0.038919203782019296
U0183,high_spender,0.6996328939210914,0.5237529247480761,"['W03', 'W04', 'W08']",0.1563989334911967
U0184,occasional,0.2600183880916312,0.1777305597259694,"['W05', 'W02', 'W03', 'W01']",-0.07860136210144171
U0185,regular,0.9484830800978941,0.7842909869789286,"['W05', 'W02', 'W03']",0.013607076372982502
U0186,moderate,0.5052658428634321,0.5945993197001489,"['W01', 'W05', 'W02', 'W07']",0.0783136713476959
U0187,occasional,0.3374776132994238,0.10863474715940234,"['W06', 'W01', 'W08', 'W03']",-0.02627664569285665
U0188,moderate,0.48766902692746933,0.43559590900838663,"['W02', 'W06', 'W08', 'W04']",-0.018347621618565773
U0189,moderate,0.4878923428969184,0.37343923016138914,"['W03', 'W07', 'W08', 'W04', 'W06']",0.04991078866243054
U0190,regular,0.9483619902698727,0.6698356199174432,"['W05', 'W04', 'W06']",0.023307129602967477
U0191,regular,0.8731970900520358,0.6876049469230833,"['W06', 'W03']",0.02609907600280939
U0192,occasional,0.15706227098804781,0.24914675654624643,"['W08', 'W06', 'W07']",-0.04638353629607637
U0193,high_spender,0.7691626904570502,0.7490835844068118,"['W03', 'W04', 'W08']",0.15524642957602725
U0194,moderate,0.5621526577386357,0.5305177345506842,"['W04', 'W01', 'W08', 'W07']",-0.026802148162165088
U0195,regular,0.7833770235709742,0.6862638559851011,"['W07', 'W06']",-0.03958626420797126
U0196,regular,0.7950877510927388,0.7905886881957354,"['W01', 'W05', 'W04']",0.0325049410180062
U0197,occasional,0.24965113645269071,0.11541165582686624,"['W01', 'W07', 'W08', 'W03', 'W05', 'W02', 'W06']",-0.03891911442414092
U0198,occasional,0.17447535146503557,0.24710112129750753,"['W08', 'W05', 'W06']",0.02981822625322446
U0199,occasional,0.3366226662687115,0.2285130399070383,"['W08', 'W01', 'W02']",0.012378251419917885
U0200,occasional,0.2267665903866088,0.2143744542454373,"['W07', 'W08', 'W03', 'W06', 'W02', 'W05', 'W04']",-0.0029722844611026894
U0201,moderate,0.5964525364929755,0.49661977304717675,"['W04', 'W02', 'W06', 'W08']",0.06380008218632824
U0202,regular,0.7951082659851465,0.7253828329472745,"['W03', 'W07', 'W06']",-0.036652002758405626
U0203,regular,0.766120302751425,0.795587861394753,"['W08', 'W05', 'W06']",-0.027477629773151026
U0204,occasional,0.17626988162898133,0.17976720594074588,"['W07', 'W03', 'W06', 'W02', 'W05', 'W04']",-0.07600836151251476
U0205,moderate,0.5189299632738881,0.41890308466973636,"['W03', 'W05', 'W04', 'W01']",-0.02280972266791762
U0206,regular,0.8475142387346768,0.6567227200366565,"['W06', 'W04', 'W07']",0.02718577261816213
U0207,regular,0.7672849221525093,0.6973568618622771,"['W01', 'W07', 'W06']",0.02877130155277087
U0208,moderate,0.606106361617932,0.4736202828237732,"['W07', 'W06', 'W04']",0.003956861771051479
U0209,regular,0.9394071975477445,0.843471235557655,"['W07', 'W06']",-0.041115975491243566
U0210,regular,0.8867508211154085,0.75902110565214,"['W07', 'W01', 'W03']",0.029169998845335166
U0211,moderate,0.5872096641800146,0.5032250402154873,"['W03', 'W05', 'W04', 'W08']",0.043060670595595915
U0212,moderate,0.5040226132963269,0.3743906275598249,"['W01', 'W02', 'W03', 'W08', 'W04']",-0.017687048027631665
U0213,moderate,0.5389933434487132,0.5945154544933822,"['W08', 'W06', 'W03', 'W02', 'W04']",0.05324266562574985
U0214,regular,0.8538771719007875,0.6909762548301426,"['W05', 'W01']",-0.004876065581901193
U0215,occasional,0.346997931228175,0.2544024952619981,"['W05', 'W07', 'W02', 'W08']",0.007817860704676105
U0216,regular,0.824386533583373,0.7403393638463366,"['W01', 'W08']",-0.03132767042269585
U0217,regular,0.7688072208868533,0.7213341948283529,"['W06', 'W02']",0.03969579304235343
U0218,occasional,0.25403810465031085,0.18952058806404337,"['W01', 'W08', 'W04', 'W06', 'W05', 'W03']",-0.06142603726545452
U0219,moderate,0.5767627759663603,0.4995281573422545,"['W06', 'W07', 'W02', 'W01', 'W03']",0.07645314648137277
U0220,occasional,0.3213747872150188,0.12352879763186504,"['W02', 'W04', 'W08', 'W03', 'W05']",-0.0002295897169870137
U0221,moderate,0.5307527995965534,0.5992695392704154,"['W02', 'W04', 'W06', 'W01']",-0.026769942498736845
U0222,moderate,0.6557396115553715,0.4024382369209203,"['W07', 'W02', 'W06', 'W01']",0.07100287995850528
U0223,regular,0.7721496890637917,0.8019164820229263,"['W08', 'W07']",-0.0005787552749700123
U0224,regular,0.9156498504874436,0.7170416094741745,"['W06', 'W03', 'W01']",-0.0079881272152275
U0225,regular,0.931071974855574,0.7979342601453527,"['W04', 'W08', 'W07']",0.04791049380151545
U0226,regular,0.8768284276591474,0.6752529483129006,"['W01', 'W07', 'W05']",0.03557372589057864
U0227,high_spender,0.6067948892558788,0.709260281310735,"['W03', 'W04', 'W08']",0.14189141326816157
U0228,regular,0.8785763820117415,0.7888301147019662,"['W02', 'W08']",0.015316279053128296
U0229,occasional,0.3376609636896965,0.2742408964526104,"['W07', 'W06', 'W01']",-0.006219445690358261
U0230,moderate,0.59011015774511,0.3777473673033702,"['W03', 'W01', 'W02', 'W07']",0.015403724219262865
U0231,occasional,0.3104708658318528,0.19581401262067022,"['W04', 'W05', 'W07']",0.010864295683322908
U0232,moderate,0.6248288437815509,0.5598652273751917,"['W02', 'W08', 'W05']",0.0009673318256422959
U0233,moderate,0.668188459891532,0.3781450976029842,"['W03', 'W06', 'W07', 'W02']",0.03238878579113241
U0234,moderate,0.5209571117558801,0.556133702021758,"['W05', 'W02', 'W06']",0.06649634028784204
U0235,regular,0.9254523525652358,0.7160816007751548,"['W06', 'W03', 'W02']",0.008280683508348964
U0236,occasional,0.349087503238262,0.2711392187675079,"['W02', 'W06', 'W01', 'W07', 'W03', 'W08', 'W04']",-0.06967569866943082
U0237,regular,0.9319253638873184,0.7838400525876157,"['W03', 'W07']",-0.03624762251829847
U0238,regular,0.8181631399579693,0.6829649350693524,"['W02', 'W06', 'W07']",-0.026256653162519374
U0239,moderate,0.5780909443864477,0.3760562007020869,"['W06', 'W01', 'W07', 'W02']",0.05179533077942158
U0240,regular,0.8512532118990406,0.7768208062752663,"['W04', 'W03', 'W08']",0.04073801647128471
U0241,high_spender,0.6097141651004819,0.6174104436701773,"['W03', 'W04', 'W08']",0.16756979524867274
U0242,high_spender,0.6682428365238776,0.6556299239324364,"['W03', 'W04', 'W08']",0.17046156444860255
U0243,high_spender,0.6618670353306145,0.6185721051078151,"['W03', 'W04', 'W08']",0.18863011619065623
U0244,regular,0.8574014976702716,0.8208271995301009,"['W07', 'W05']",0.03025856795798129
U0245,regular,0.8644097286738601,0.7525335451912832,"['W02', 'W03']",0.011706651611780125
U0246,high_spender,0.5784595983691504,0.586305785700423,"['W03', 'W04', 'W08']",0.17611179080767134
U0247,moderate,0.6685556311712939,0.47338664508502964,"['W04', 'W01', 'W02', 'W08', 'W05']",0.013403368315741106
U0248,high_spender,0.6554570446347079,0.6027552688163864,"['W03', 'W04', 'W08']",0.23614165038348323
U0249,high_spender,0.7285081611167141,0.651976303522676,"['W03', 'W04', 'W08']",0.1464059076794173
U0250,occasional,0.31475807684425894,0.2910121022969978,"['W02', 'W07', 'W04', 'W06']",-0.01358250017556735
U0251,regular,0.8873179826985214,0.672897527613181,"['W05', 'W06', 'W03']",-0.008105220981252458
U0252,regular,0.9002356095616836,0.6642015329066511,"['W05', 'W04', 'W06']",0.0146450090124607
U0253,occasional,0.32760781287202356,0.21973848046381947,"['W05', 'W02', 'W04', 'W08']",-0.009833519807000271
U0254,regular,0.8981962500549157,0.7559983045852837,"['W04', 'W03']",-0.020495929234584376
U0255,regular,0.8472000987595206,0.7654399773469102,"['W02', 'W07', 'W04']",0.022917348754944805
U0256,moderate,0.6130729121479849,0.5614010907474767,"['W07', 'W06', 'W05', 'W01']",0.0036944848656033993
U0257,high_spender,0.7472462899801984,0.6116048791003955,"['W03', 'W04', 'W08']",0.21975705107775287
U0258,moderate,0.6556055934170696,0.564390584415321,"['W04', 'W05', 'W08', 'W06', 'W02']",0.047614444890820715
U0259,moderate,0.6221012546230342,0.4436382217550303,"['W08', 'W02', 'W03']",0.007374570986622968
U0260,regular,0.8534478763428663,0.7257820556117629,"['W05', 'W02']",0.0347139489693785
U0261,moderate,0.5827713362213107,0.560430840436169,"['W03', 'W06', 'W02', 'W05']",-0.004866457856975214
U0262,high_spender,0.7943630294975921,0.6329781766310658,"['W03', 'W04', 'W08']",0.12036835705959058
U0263,regular,0.7698604405507385,0.691772814141148,"['W05', 'W01']",-0.03529381494334116
U0264,moderate,0.5719627992981016,0.3825119456277847,"['W06', 'W07', 'W03', 'W01']",0.01885404844823268
